Product_name,Description,Category,Price,Plan Type,Phone Brand,Broadband Speed,Freebies
Home Fibre 1Gbps,Unlimited fibre broadband for home use,Broadband,49.90,Contract,,1Gbps,Free router installation
Ultimate TV Pack,Over 100 live channels including sports and movies,TV Subscription,39.90,Monthly,,,""
Prepaid SuperSaver,Prepaid mobile plan with 30GB data,Prepaid Mobile,15.00,Prepaid,,,""
Postpaid Max5G,Unlimited 5G data with free weekend calls,Postpaid Mobile,65.00,Postpaid,Samsung,,"Free caller ID, weekend calls"
Netflix Premium,Streaming service with 4K content,Streaming,19.98,Monthly,,,"1 month free trial"
Disney+ Bundle,Disney streaming with exclusive content,Streaming,14.98,Monthly,,,"3 months free for new signups"
Home Fibre 2Gbps,Ultra-fast broadband for heavy users,Broadband,69.90,Contract,,2Gbps,Free WiFi mesh unit
SIM-Only 120GB,No-contract SIM plan with 120GB data,Prepaid Mobile,18.00,SIM-Only,,,"Free 1GB roaming"
iPhone 15 Pro Bundle,Latest iPhone with postpaid plan,Postpaid Mobile,98.00,Postpaid,Apple,,"Free AirPods"
Kids TV Mini,Curated kids’ channels and educational shows,TV Subscription,9.90,Monthly,,,"Parental controls"
Home Fibre 500Mbps,Affordable fibre broadband for small households,Broadband,39.90,Contract,,500Mbps,Free installation
Sports TV Plus,Live sports channels including EPL,TV Subscription,29.90,Monthly,,,""
Prepaid DataXtra,Prepaid plan with 50GB data and unlimited social,Prepaid Mobile,20.00,Prepaid,,,"Free social data"
Postpaid FamilyShare,Family plan with shared data and calls,Postpaid Mobile,88.00,Postpaid,Apple,,"Free extra SIM"
Amazon Prime Video,Streaming service with movies and series,Streaming,13.98,Monthly,,,"1 month free trial"
HBO Max Add-on,Premium HBO streaming add-on,Streaming,11.98,Monthly,,,"First month free"
Home Fibre 10Gbps,Top-tier fibre for power users,Broadband,99.90,Contract,,10Gbps,Free installation & mesh
SIM-Only 60GB,Affordable SIM-only plan,Prepaid Mobile,12.00,SIM-Only,,,"Free weekend data"
Samsung S24 Bundle,Latest Samsung phone with postpaid plan,Postpaid Mobile,108.00,Postpaid,Samsung,,"Free Galaxy Buds"
Family TV Pack,TV channels for the whole family,TV Subscription,24.90,Monthly,,,"Kids and sports channels"
Home Fibre 300Mbps,Entry-level broadband for singles,Broadband,29.90,Contract,,300Mbps,Free installation
Movies TV Max,All movie channels in one pack,TV Subscription,19.90,Monthly,,,""
